Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5370,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (DICLOFARMA) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,2,38,3140.01,5,12,,200,0.9,180.0,0.76,0.9,0.76,1.07,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,6,Quarta-feira,151.86,28.14,Faturada
GO MED HOSPITALAR,V,5370,HIDROCORTISONA 100MG FA (GEN) CX C/50,MEDICAMENTOS,AL,06/08/2025,,,2,38,3140.01,5,12,,100,4.5,450.0,3.56,4.5,3.56,4.51,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,6,Quarta-feira,355.86,94.14,Faturada
GO MED HOSPITALAR,V,5370,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,3140.01,5,12,,50,21.5,1075.0,17.63,21.5,17.63,25.18,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,6,Quarta-feira,881.5,193.5,Faturada
GO MED HOSPITALAR,V,5370,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,3140.01,5,12,,50,21.5,1075.0,17.96,21.5,17.96,25.18,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,6,Quarta-feira,897.87,177.13,Faturada
GO MED HOSPITALAR,V,5371,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,06/08/2025,,,1,30,384.25,4,3,,24,6.9,165.6,4.47,6.9,4.47,6.39,UNICA MEDIC,DENIS SOUSA,8,2025,6,Quarta-feira,107.3,58.3,Faturada
GO MED HOSPITALAR,V,5371,ALGODAO HIDROFILO 500G NEVOA RL,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,384.25,4,3,,11,13.9,152.9,10.45,13.9,10.45,14.86,UNICA MEDIC,DENIS SOUSA,8,2025,6,Quarta-feira,114.91,37.99,Faturada
GO MED HOSPITALAR,V,5371,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,384.25,4,3,,300,0.08,24.0,0.06,0.08,0.06,0.08,UNICA MEDIC,DENIS SOUSA,8,2025,6,Quarta-feira,17.16,6.84,Faturada
GO MED HOSPITALAR,V,5371,COLETOR DE URINA 2000ML SF S/ FILTRO UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,384.25,4,3,,5,4.63,23.15,3.71,4.63,3.71,5.3,UNICA MEDIC,DENIS SOUSA,8,2025,6,Quarta-feira,18.57,4.58,Faturada
GO MED HOSPITALAR,V,5372,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,487.0,3,1,,2,21.5,43.0,17.63,21.5,17.63,25.18,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,35.26,7.74,Faturada
GO MED HOSPITALAR,V,5372,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,487.0,3,1,,50,1.4,70.0,1.14,1.4,1.14,1.62,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,56.82,13.18,Faturada
GO MED HOSPITALAR,V,5372,"KOLLAGENASE 0,6U/G POM 30G BG",MEDICAMENTOS,AL,06/08/2025,,,1,30,487.0,3,1,,20,18.7,374.0,15.55,18.7,15.55,22.21,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,311.0,63.0,Faturada
GO MED HOSPITALAR,V,5373,"HEPARINA 5000UI/0,25ML AMP (PARINEX) CX C/50",MEDICAMENTOS,AL,06/08/2025,,,3,45,6080.0,4,15,,150,6.7,1005.0,5.02,6.7,5.02,8.02,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,753.09,251.91,Faturada
GO MED HOSPITALAR,V,5373,VITAMINA K 10MG/ML 1ML (HYVIT) IM/SUB(+) AMP,MEDICAMENTOS,AL,06/08/2025,,,3,45,6080.0,4,15,,250,3.1,775.0,2.6,3.1,2.61,3.71,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,649.65,125.35,Faturada
GO MED HOSPITALAR,V,5373,SOL. GLICOSE 50% 10ML AMP,NUTRIÇÃO CLINICA,AL,06/08/2025,,,3,45,6080.0,4,15,,200,0.5,100.0,0.42,0.5,0.42,0.6,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,84.68,15.32,Faturada
GO MED HOSPITALAR,V,5373,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,3,45,6080.0,4,15,,5000,0.84,4200.0,0.72,0.84,0.72,1.0,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,3589.0,611.0,Faturada
GO MED HOSPITALAR,V,5375,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,634.99,1,10,,2500,0.25,635.0,0.21,0.25,0.21,0.3,INST PRAXIS PARAIPABA,CESAR GAMA,8,2025,7,Quinta-feira,518.25,116.75,Faturada
GO MED HOSPITALAR,V,5376,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,07/08/2025,,,1,30,852.7,3,12,,81,5.7,461.7,4.02,5.7,4.02,5.74,FARMACIA GENTIL,CESAR GAMA,8,2025,7,Quinta-feira,325.44,136.26,Faturada
GO MED HOSPITALAR,V,5376,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,07/08/2025,,,1,30,852.7,3,12,,60,6.4,384.0,4.47,6.4,4.47,6.39,FARMACIA GENTIL,CESAR GAMA,8,2025,7,Quinta-feira,268.25,115.75,Faturada
GO MED HOSPITALAR,V,5376,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,852.7,3,12,,1,6.4,6.4,4.0,6.4,4.0,5.71,FARMACIA GENTIL,CESAR GAMA,8,2025,7,Quinta-feira,4.0,2.4,Faturada
GO MED HOSPITALAR,V,5377,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,07/08/2025,,,1,30,817.99,2,10,,60,5.3,318.0,4.47,5.3,4.47,6.39,HOSPITAL E MATERNIDADE MADALENA NUNES,CESAR GAMA,8,2025,7,Quinta-feira,268.25,49.75,Faturada
GO MED HOSPITALAR,V,5377,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,07/08/2025,,,1,30,817.99,2,10,,50,10.0,500.0,8.3,10.0,8.3,11.86,HOSPITAL E MATERNIDADE MADALENA NUNES,CESAR GAMA,8,2025,7,Quinta-feira,415.0,85.0,Faturada
GO MED HOSPITALAR,V,5378,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",SANEANTES,AL,07/08/2025,,,1,30,318.32,4,3,,24,4.39,105.36,3.24,4.39,3.24,4.57,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,7,Quinta-feira,77.67,27.69,Faturada
GO MED HOSPITALAR,V,5378,DRENO DE PENROSE 2 [EST](S/GAZE) UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,318.32,4,3,,12,2.06,24.72,1.67,2.06,1.67,2.35,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,7,Quinta-feira,20.05,4.67,Faturada
GO MED HOSPITALAR,V,5378,EXTENSOR CATETER INFUSAO LUER LOCK 120CM UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,318.32,4,3,,250,0.7,175.0,0.56,0.7,0.56,0.8,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,7,Quinta-feira,140.0,35.0,Faturada
GO MED HOSPITALAR,V,5378,SONDA URETRAL N.08 UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,318.32,4,3,,20,0.66,13.24,0.52,0.66,0.53,0.76,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,7,Quinta-feira,10.48,2.76,Faturada
GO MED HOSPITALAR,V,5379,INSULINA HUMALOG 100UI/ML 10ML FA (LISPRO) CX C/1,MEDICAMENTOS,AL,07/08/2025,,,1,30,2399.99,2,1,,3,200.0,600.0,136.39,200.0,136.39,228.56,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,8,2025,7,Quinta-feira,409.17,190.83,Faturada
GO MED HOSPITALAR,V,5379,INSULINA HUMALOG 100UI/ML 10ML FA (LISPRO) CX C/1,MEDICAMENTOS,AL,07/08/2025,,,1,30,2399.99,2,1,,9,200.0,1800.0,136.39,200.0,136.39,228.56,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,8,2025,7,Quinta-feira,1227.52,572.48,Faturada
GO MED HOSPITALAR,V,5380,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,1800,0.95,1710.0,0.4,0.95,0.4,0.58,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,721.44,988.56,Faturada
GO MED HOSPITALAR,V,5380,LUVA NITRILICA S/PO AZUL G CX 100 CX CX,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,10,30.0,300.0,25.47,30.0,25.47,36.39,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,254.73,45.27,Faturada
GO MED HOSPITALAR,V,5380,EQUIPO MACROGOTAS AR CAM.F FILT-REG-INJ-LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,4500,1.89,8505.0,0.7,1.89,0.7,1.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,3160.8,5344.2,Faturada
GO MED HOSPITALAR,V,5380,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,30,32.9,987.0,23.95,32.9,23.95,34.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,718.5,268.5,Faturada
GO MED HOSPITALAR,V,5380,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,230,32.9,7567.0,17.63,32.9,17.63,25.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,4054.9,3512.1,Faturada
GO MED HOSPITALAR,V,5380,DISPOSITIVO P/ TRANSFERENCIA DE FLUIDOS PONTA SIMPLES (WILTEX) UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,300,0.9,270.0,0.45,0.9,0.45,0.6,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,134.67,135.33,Faturada
GO MED HOSPITALAR,V,5380,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,4,6.9,27.6,5.19,6.9,5.19,7.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,20.76,6.84,Faturada
GO MED HOSPITALAR,V,5380,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,20,1.59,31.8,1.41,1.59,1.41,2.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,28.12,3.68,Faturada
GO MED HOSPITALAR,V,5380,EXTENSOR CATETER INFUSOR 20CM UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,1500,1.99,2985.0,1.39,1.99,1.39,1.98,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,2079.0,906.0,Faturada
GO MED HOSPITALAR,V,5380,"AGULHA DESC. C/ DISP. SEG. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,12000,0.31,3720.0,0.2,0.31,0.2,0.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,2362.8,1357.2,Faturada
GO MED HOSPITALAR,V,5380,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,50,1.2,60.0,0.68,1.2,0.68,0.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,34.2,25.8,Faturada
GO MED HOSPITALAR,V,5380,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,10000,0.2,2000.0,0.11,0.2,0.11,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,1074.0,926.0,Faturada
GO MED HOSPITALAR,V,5380,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,30,86.9,2607.0,38.27,86.9,38.27,53.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,1147.98,1459.02,Faturada
GO MED HOSPITALAR,V,5380,CURATIVO CIR.ALG (COMPRESSA) 10CMX15CM C/01 UND LUIZA PC,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,500,0.99,495.0,0.45,0.99,0.45,0.65,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,226.4,268.6,Faturada
GO MED HOSPITALAR,V,5380,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,3,60.0,180.0,30.36,60.0,30.36,43.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,91.07,88.93,Faturada
GO MED HOSPITALAR,V,5380,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,60,32.9,1974.0,17.96,32.9,17.96,25.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,1077.44,896.56,Faturada
GO MED HOSPITALAR,V,5380,CLOREXIDINA 2% CHLORCLEAR C/TENSOATIVO 100ML UN,SANEANTES,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,37,4.8,177.6,1.96,4.8,1.96,2.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,72.65,104.95,Faturada
GO MED HOSPITALAR,V,5380,CLOREXIDINA 2% CHLORCLEAR C/TENSOATIVO 100ML UN,SANEANTES,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,11,4.8,52.8,1.96,4.8,1.96,2.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,21.6,31.2,Faturada
GO MED HOSPITALAR,V,5380,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,40,3.9,156.0,2.0,3.9,2.0,2.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,80.0,76.0,Faturada
GO MED HOSPITALAR,V,5380,FIXADOR P/TUBO ENDOTRAQUEAL ADULTO UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,40,24.99,999.6,6.16,24.99,6.16,8.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,246.45,753.15,Faturada
GO MED HOSPITALAR,V,5380,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,500,2.15,1075.0,1.7,2.15,1.7,2.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,851.95,223.05,Faturada
GO MED HOSPITALAR,V,5380,SCALP 19G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,200,0.42,84.0,0.34,0.42,0.34,0.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,68.52,15.48,Faturada
GO MED HOSPITALAR,V,5380,SCALP 21G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,2000,0.42,840.0,0.33,0.42,0.33,0.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,654.2,185.8,Faturada
GO MED HOSPITALAR,V,5380,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,15,1.28,19.2,0.61,1.28,0.61,0.87,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,9.12,10.08,Faturada
GO MED HOSPITALAR,V,5380,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,20,16.0,320.0,9.68,16.0,9.68,13.82,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,193.51,126.49,Faturada
GO MED HOSPITALAR,V,5380,"AGULHA DESC. C/ DISP. SEG. 25 X 0,70MM UND",MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,12000,0.31,3720.0,0.22,0.31,0.22,0.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,2689.2,1030.8,Faturada
GO MED HOSPITALAR,V,5380,SCALP 23G C/DISP. SEG UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,100,0.42,42.0,0.32,0.42,0.32,0.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,32.12,9.88,Faturada
GO MED HOSPITALAR,V,5380,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,9000,0.35,3150.0,0.25,0.35,0.25,0.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,2286.9,863.1,Faturada
GO MED HOSPITALAR,V,5380,EXTENSAO P/ ASPIRACAO 2 MTS UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,100,6.9,690.0,2.9,6.9,2.9,3.62,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,289.61,400.39,Faturada
GO MED HOSPITALAR,V,5380,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,16,30.0,480.0,17.24,30.0,17.24,25.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,275.77,204.23,Faturada
GO MED HOSPITALAR,V,5380,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,44,30.0,1320.0,17.24,30.0,17.24,25.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,758.38,561.62,Faturada
GO MED HOSPITALAR,V,5380,"AGULHA DESC. C/ DISP. SEG. 20 X 5,5MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,300,0.31,93.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,65.16,27.84,Faturada
GO MED HOSPITALAR,V,5380,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,30,1.59,47.7,1.69,1.59,1.7,1.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,50.82,-3.12,Faturada
GO MED HOSPITALAR,V,5380,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,750,0.42,315.0,0.3,0.42,0.3,0.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,224.25,90.75,Faturada
GO MED HOSPITALAR,V,5380,COLETOR DE URINA 2000ML SF S/ FILTRO UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,150,4.89,733.5,3.71,4.89,3.71,5.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,557.0,176.5,Faturada
GO MED HOSPITALAR,V,5380,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,60,30.0,1800.0,17.82,30.0,17.82,25.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,1069.49,730.51,Faturada
GO MED HOSPITALAR,V,5380,"AGULHA DESC. C/ DISP. SEG. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,500,0.31,155.0,0.3,0.31,0.3,0.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,148.5,6.5,Faturada
GO MED HOSPITALAR,V,5380,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,100,5.9,590.0,4.0,5.9,4.0,5.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,400.0,190.0,Faturada
GO MED HOSPITALAR,V,5381,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,1152.0,1,3,,2400,0.48,1152.0,0.38,0.48,0.38,0.54,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,8,2025,7,Quinta-feira,913.2,238.8,Faturada
GO MED HOSPITALAR,V,5382,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,12,0.6,7.2,0.4,0.6,0.4,0.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,4.81,2.39,Faturada
GO MED HOSPITALAR,V,5382,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,86,0.6,51.6,0.4,0.6,0.4,0.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,34.47,17.13,Faturada
GO MED HOSPITALAR,V,5382,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,311,0.6,186.6,0.4,0.6,0.4,0.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,124.65,61.95,Faturada
GO MED HOSPITALAR,V,5382,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,273,0.6,163.8,0.4,0.6,0.4,0.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,109.42,54.38,Faturada
GO MED HOSPITALAR,V,5382,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,318,0.6,190.8,0.4,0.6,0.4,0.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,127.45,63.35,Faturada
GO MED HOSPITALAR,V,5382,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,12,12.2,146.4,8.77,12.2,8.77,12.53,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,105.25,41.15,Faturada
