Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5726,MASCARA DESC. TRIPLA C/CLIP CX C/50,MATERIAL HOSPITALAR,AL,03/09/2025,,,1,1,57.69,6,1,,1,8.44,8.44,7.6,8.44,7.6,10.86,SUELEN GONCALVES DA SILVA,GERAL VENDAS,9,2025,3,Quarta-feira,7.6,0.84,Faturada
GO MED HOSPITALAR,V,5726,LOSARTANA 50MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,03/09/2025,,,1,1,57.69,6,1,,3,2.88,8.64,2.6,2.88,2.6,3.79,SUELEN GONCALVES DA SILVA,GERAL VENDAS,9,2025,3,Quarta-feira,7.8,0.84,Faturada
GO MED HOSPITALAR,V,5726,MICONAZOL 20MG/G CRM VAG 80G (GINO-MIZONOL) BG,MEDICAMENTOS,AL,03/09/2025,,,1,1,57.69,6,1,,1,15.11,15.11,14.5,15.11,14.5,20.71,SUELEN GONCALVES DA SILVA,GERAL VENDAS,9,2025,3,Quarta-feira,14.5,0.61,Faturada
GO MED HOSPITALAR,V,5726,DIPIRONA 50MG/ML 100ML XPE (MULTIPIRAL) FR,MEDICAMENTOS,AL,03/09/2025,,,1,1,57.69,6,1,,1,7.31,7.31,6.58,7.31,6.58,9.6,SUELEN GONCALVES DA SILVA,GERAL VENDAS,9,2025,3,Quarta-feira,6.58,0.73,Faturada
GO MED HOSPITALAR,V,5726,DIPIRONA 1GR CPR (MULTIPIRAL) CX C/10,MEDICAMENTOS,AL,03/09/2025,,,1,1,57.69,6,1,,2,5.82,11.64,5.24,5.82,5.24,7.64,SUELEN GONCALVES DA SILVA,GERAL VENDAS,9,2025,3,Quarta-feira,10.48,1.16,Faturada
GO MED HOSPITALAR,V,5726,HIDROCLOROTIAZIDA 25MG CPR (GEN) BL C/20,MEDICAMENTOS,AL,03/09/2025,,,1,1,57.69,6,1,,40,0.04,1.65,0.04,0.04,0.04,0.06,SUELEN GONCALVES DA SILVA,GERAL VENDAS,9,2025,3,Quarta-feira,1.49,0.16,Faturada
GO MED HOSPITALAR,V,5727,OMEPRAZOL 20MG CPS - CARTELA (GEN) CX C/56,MEDICAMENTOS,AL,03/09/2025,,,1,1,6.85,1,1,,1,6.27,6.27,5.63,6.27,5.63,8.41,WASHINGTON BERNARDINO VASCONCELOS,GERAL VENDAS,9,2025,3,Quarta-feira,5.63,0.64,Faturada
GO MED HOSPITALAR,V,5728,"SOL. CLORETO SODIO 0,9% 500ML N/ESTERIL FR",NUTRIÇÃO CLINICA,AL,03/09/2025,,,1,1,14.0,3,1,,1,4.44,4.44,4.0,4.44,4.0,5.83,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,9,2025,3,Quarta-feira,4.0,0.44,Faturada
GO MED HOSPITALAR,V,5728,VITAMINA C 1G CPR EFERV (CENEVIT) CX C/10,MEDICAMENTOS,AL,03/09/2025,,,1,1,14.0,3,1,,1,5.05,5.05,4.55,5.05,4.55,6.5,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,9,2025,3,Quarta-feira,4.55,0.5,Faturada
GO MED HOSPITALAR,V,5728,SERINGA DESC. 03ML C/AG 30X07 LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/09/2025,,,1,1,14.0,3,1,,10,0.33,3.32,0.3,0.33,0.3,0.44,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,9,2025,3,Quarta-feira,2.98,0.34,Faturada
GO MED HOSPITALAR,V,5729,COLETOR UNIVERSAL 80ML S/PA ESTERIL TAMPA VERMELHA UN,MATERIAL HOSPITALAR,AL,03/09/2025,,,1,1,0.43,1,1,,1,0.39,0.39,0.35,0.39,0.35,0.5,GUILHERME SANTANA GONCALVES,GERAL VENDAS,9,2025,3,Quarta-feira,0.35,0.04,Faturada
GO MED HOSPITALAR,V,5730,LUBRIFICANTE OFTALMICO COLIRIO 10ML (SUPRILAG UL) FR,MEDICAMENTOS,AL,03/09/2025,,,1,1,35.96,2,1,,1,13.08,13.08,11.22,13.08,11.22,16.02,DENIS DA SILVA SOUSA,GERAL VENDAS,9,2025,3,Quarta-feira,11.22,1.86,Faturada
GO MED HOSPITALAR,V,5730,LANCETA P/GLICEMIA 28G AUTOMATICA CX C/100,MATERIAL HOSPITALAR,AL,03/09/2025,,,1,1,35.96,2,1,,2,11.44,22.88,10.06,11.44,10.06,14.36,DENIS DA SILVA SOUSA,GERAL VENDAS,9,2025,3,Quarta-feira,20.12,2.76,Faturada
GO MED HOSPITALAR,V,5731,"SOL. CLORETO SODIO 0,9% 500ML N/ESTERIL FR",NUTRIÇÃO CLINICA,AL,03/09/2025,,,1,1,55.94,2,1,,5,4.44,22.2,4.0,4.44,4.0,5.83,FERNANDA PORTELA PERREIRA DE SOUSA,GERAL VENDAS,9,2025,3,Quarta-feira,19.98,2.22,Faturada
GO MED HOSPITALAR,V,5731,ESPACADOR AERO. ADULTO E PED UN,MATERIAL HOSPITALAR,AL,03/09/2025,,,1,1,55.94,2,1,,1,28.98,28.98,26.1,28.98,26.1,38.04,FERNANDA PORTELA PERREIRA DE SOUSA,GERAL VENDAS,9,2025,3,Quarta-feira,26.1,2.88,Faturada
GO MED HOSPITALAR,V,5732,MASCARA DESC. TRIPLA C/CLIP CX C/50,MATERIAL HOSPITALAR,AL,03/09/2025,,,1,1,84.09,4,1,,1,8.44,8.44,7.6,8.44,7.6,10.86,ALAN DA SILVA VICTOR,GERAL VENDAS,9,2025,3,Quarta-feira,7.6,0.84,Faturada
GO MED HOSPITALAR,V,5732,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,03/09/2025,,,1,1,84.09,4,1,,1,10.19,10.19,6.71,10.19,6.71,12.53,ALAN DA SILVA VICTOR,GERAL VENDAS,9,2025,3,Quarta-feira,6.71,3.48,Faturada
GO MED HOSPITALAR,V,5732,FITA P/GLICEMIA ACCU-CHECK ACTIVE CX C/50,MATERIAL HOSPITALAR,AL,03/09/2025,,,1,1,84.09,4,1,,1,53.33,53.33,68.99,53.33,68.99,68.57,ALAN DA SILVA VICTOR,GERAL VENDAS,9,2025,3,Quarta-feira,68.99,-15.66,Faturada
GO MED HOSPITALAR,V,5732,ACETILCISTEINA 20MG/120ML XPE PED (GEN) FR,MEDICAMENTOS,AL,03/09/2025,,,1,1,84.09,4,1,,1,4.98,4.98,4.49,4.98,4.49,6.41,ALAN DA SILVA VICTOR,GERAL VENDAS,9,2025,3,Quarta-feira,4.49,0.49,Faturada
GO MED HOSPITALAR,V,5733,"SOL. CLORETO SODIO 0,9% 500ML N/ESTERIL FR",NUTRIÇÃO CLINICA,AL,03/09/2025,,,1,1,9.71,1,1,,2,4.44,8.88,4.0,4.44,4.0,5.83,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,9,2025,3,Quarta-feira,7.99,0.89,Faturada
GO MED HOSPITALAR,V,5734,FITA ADESIVA HOSP. 19MM X 50M UN,MATERIAL HOSPITALAR,AL,03/09/2025,,03/09/2025,1,30,1548.0,1,6,03/09/2025,360,4.3,1548.0,3.35,4.3,3.35,4.99,VIA MEDICAMENTOS,CESAR GAMA,9,2025,3,Quarta-feira,1205.68,342.32,Faturada
GO MED HOSPITALAR,V,5735,SOL. GLICERINA 12% 500ML FR,NUTRIÇÃO CLINICA,AL,03/09/2025,,03/09/2025,1,30,453.72,1,3,03/09/2025,55,8.25,453.75,6.79,8.25,6.79,9.43,HOSPITAL OTOCLINICA LTDA,JOECIA,9,2025,3,Quarta-feira,373.2,80.55,Faturada
GO MED HOSPITALAR,V,5736,SONDA URETRAL N.04 UN,MATERIAL HOSPITALAR,AL,03/09/2025,,03/09/2025,1,30,1176.4,3,3,03/09/2025,150,0.6,90.0,0.43,0.6,0.43,0.62,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,3,Quarta-feira,64.68,25.32,Faturada
GO MED HOSPITALAR,V,5736,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",SANEANTES,AL,03/09/2025,,03/09/2025,1,30,1176.4,3,3,03/09/2025,24,4.6,110.4,3.22,4.6,3.22,4.57,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,3,Quarta-feira,77.22,33.18,Faturada
GO MED HOSPITALAR,V,5736,CLARITROMICINA 500MG CPR BL C/10,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,30,1176.4,3,3,03/09/2025,400,2.44,976.0,2.0,2.44,2.0,2.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,3,Quarta-feira,800.0,176.0,Faturada
GO MED HOSPITALAR,V,5737,"DEXAMETASONA 4MG/ML 2,5ML AMP (GEN) CX C/100",MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,1600,2.2,3520.0,0.86,2.2,0.86,1.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,1369.76,2150.24,Faturada
GO MED HOSPITALAR,V,5737,"DEXAMETASONA 4MG/ML 2,5ML AMP (GEN) CX C/100",MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,700,2.2,1540.0,0.86,2.2,0.86,1.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,599.27,940.73,Faturada
GO MED HOSPITALAR,V,5737,"DEXAMETASONA 4MG/ML 2,5ML AMP (GEN) CX C/100",MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,1200,2.2,2640.0,0.86,2.2,0.86,1.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,1027.32,1612.68,Faturada
GO MED HOSPITALAR,V,5737,PARACETAMOL 500MG CPR (DORSANOL) CX C/20,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,8,5.8,46.4,4.77,5.8,4.77,6.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,38.14,8.26,Faturada
GO MED HOSPITALAR,V,5737,AGUA P/INJECAO 10ML AMP UN,NUTRIÇÃO CLINICA,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,400,0.49,196.0,0.32,0.49,0.32,0.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,128.0,68.0,Faturada
GO MED HOSPITALAR,V,5737,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,1500,1.96,2940.0,0.52,1.96,0.52,0.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,786.0,2154.0,Faturada
GO MED HOSPITALAR,V,5737,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,500,1.96,980.0,0.52,1.96,0.52,0.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,262.0,718.0,Faturada
GO MED HOSPITALAR,V,5737,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,1200,1.96,2352.0,0.52,1.96,0.52,0.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,628.8,1723.2,Faturada
GO MED HOSPITALAR,V,5737,SIMETICONA 75MG/ML GTS 15ML (GEN) FR,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,45,4.08,183.6,3.99,4.08,3.99,5.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,179.54,4.06,Faturada
GO MED HOSPITALAR,V,5737,METOCLOPRAMIDA 10MG/2ML AMP (METROFARMA) CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,300,1.47,441.0,0.6,1.47,0.6,0.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,180.81,260.19,Faturada
GO MED HOSPITALAR,V,5737,"SOL. CLORETO SODIO 0,9% 100ML FR",NUTRIÇÃO CLINICA,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,1050,5.69,5974.5,2.7,5.69,2.7,4.03,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,2835.0,3139.5,Faturada
GO MED HOSPITALAR,V,5737,CLINDAMICINA 150MG/ML 4ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,100,6.06,606.0,2.56,6.06,2.56,3.91,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,256.46,349.54,Faturada
GO MED HOSPITALAR,V,5737,BROMOPRIDA 5MG/ML 2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,100,2.6,260.0,1.56,2.6,1.56,1.91,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,155.99,104.01,Faturada
GO MED HOSPITALAR,V,5737,ONDANSETRONA 2MG/ML AMP 4ML (GEN) CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,600,4.08,2448.0,1.14,4.08,1.14,1.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,682.02,1765.98,Faturada
GO MED HOSPITALAR,V,5737,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,300,8.3,2490.0,3.81,8.3,3.81,5.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,1142.01,1347.99,Faturada
GO MED HOSPITALAR,V,5737,NORADRENALINA/NOREPINEFRINA 8MG/4ML AMP (GEN) CX C/50,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,400,5.22,2088.0,0.89,5.22,0.89,1.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,357.52,1730.48,Faturada
GO MED HOSPITALAR,V,5737,"PIPERACILINA+TAZOBACTAM 4,5G FA (GEN) CX C/25",MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,200,30.97,6194.0,15.5,30.97,15.5,23.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,3100.0,3094.0,Faturada
GO MED HOSPITALAR,V,5737,BENZILPENICILINA 1.200.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,100,12.78,1278.0,6.25,12.78,6.25,13.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,625.43,652.57,Faturada
GO MED HOSPITALAR,V,5737,BENZILPENICILINA 600.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,50,10.3,515.0,6.89,10.3,6.89,9.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,344.5,170.5,Faturada
GO MED HOSPITALAR,V,5737,AMIODARONA 50MG/ML 3ML (GEN) AMP CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,100,5.3,530.0,3.09,5.3,3.09,4.4,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,309.28,220.72,Faturada
GO MED HOSPITALAR,V,5737,HIDRALAZINA 20MG/1ML AMP (NEPRESOL) CX C/50,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,100,14.2,1420.0,6.02,14.2,6.02,8.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,601.61,818.39,Faturada
GO MED HOSPITALAR,V,5737,MORFINA 10MG/1ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,100,5.87,587.0,2.7,5.87,2.7,3.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,270.5,316.5,Faturada
GO MED HOSPITALAR,V,5737,"KOLLAGENASE+CLORANF 0,6+0,01G/G 30G POM BG",MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,5,23.08,115.4,15.21,23.08,15.21,21.73,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,76.07,39.33,Faturada
GO MED HOSPITALAR,V,5737,SUXAMETONIO 100MG PO FA (SUCCITRAT) CX C/10,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,10,39.99,399.9,18.69,39.99,18.69,26.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,186.9,213.0,Faturada
GO MED HOSPITALAR,V,5737,TRAMADOL 50MG/ML 2ML AMP CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,700,2.67,1869.0,1.0,2.67,1.0,1.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,698.46,1170.54,Faturada
GO MED HOSPITALAR,V,5737,PROMETAZINA 25MG/ML AMP 2ML (PROMETAZOL) CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,300,9.78,2934.0,3.05,9.78,3.05,4.55,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,915.0,2019.0,Faturada
GO MED HOSPITALAR,V,5737,BUTIL ESCOPOLAMINA+DIPIRONA 5ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,400,3.26,1304.0,1.81,3.26,1.81,2.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,724.0,580.0,Faturada
GO MED HOSPITALAR,V,5737,CIMETIDINA 150MG/ML 2ML AMP (HYCIMET) CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,100,1.96,196.0,1.35,1.96,1.35,1.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,135.37,60.63,Faturada
GO MED HOSPITALAR,V,5737,NITROGLICERINA 5MG/10ML AMP (TRIDIL) CX C/10,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,30,81.5,2445.0,36.84,81.5,36.84,52.62,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,1105.2,1339.8,Faturada
GO MED HOSPITALAR,V,5737,DOPAMINA 5MG/ML 10ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,10,8.15,81.5,3.0,8.15,3.0,4.47,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,30.0,51.5,Faturada
GO MED HOSPITALAR,V,5737,TIAMINA 100MG/ML AMP 1ML (HIPOVIT B) CX C/50,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,100,14.99,1499.0,5.94,14.99,5.94,7.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,593.75,905.25,Faturada
GO MED HOSPITALAR,V,5737,ACIDO GRAXOS 200ML OLEO CICATRIZ/GIRASSOL (DERMAEX) FR,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,15,6.52,97.8,4.3,6.52,4.3,6.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,64.5,33.3,Faturada
GO MED HOSPITALAR,V,5737,SOL. GLICERINA 12% 500ML FR,NUTRIÇÃO CLINICA,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,30,18.5,555.0,6.79,18.5,6.79,9.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,203.56,351.44,Faturada
GO MED HOSPITALAR,V,5737,CEFTRIAXONA 1G FA (CEFTRIONA) CX C/50,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,200,7.9,1580.0,4.33,7.9,4.33,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,865.24,714.76,Faturada
GO MED HOSPITALAR,V,5737,CIPROFLOXACINO 2MG/ML 100ML BOL (FRESOFLOX) CX C/80,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,10,19.88,198.8,7.33,19.88,7.33,10.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,73.3,125.5,Faturada
GO MED HOSPITALAR,V,5737,PROPOFOL 10MG/20ML AMP (PROPOTIL) CX C/5,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,40,21.19,847.6,7.1,21.19,7.1,10.58,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,284.0,563.6,Faturada
GO MED HOSPITALAR,V,5737,CETOPROFENO 100MG IV FA (ARTRINID) CX C/50,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,50,8.26,413.0,4.35,8.26,4.35,6.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,217.28,195.72,Faturada
GO MED HOSPITALAR,V,5737,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,110,6.67,733.7,5.84,6.67,5.84,8.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,642.4,91.3,Faturada
GO MED HOSPITALAR,V,5737,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,250,6.67,1667.5,5.84,6.67,5.84,8.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,1460.0,207.5,Faturada
GO MED HOSPITALAR,V,5737,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,4,17.93,71.72,5.55,17.93,5.55,8.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,22.2,49.52,Faturada
GO MED HOSPITALAR,V,5737,DIAZEPAM 5MG/ML 2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,100,1.83,183.0,0.9,1.83,0.9,1.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,90.35,92.65,Faturada
GO MED HOSPITALAR,V,5737,SALBUTAMOL AEROS 100MCG 200 DOSES (AERODINI) FR,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,50,24.99,1249.5,15.4,24.99,15.4,21.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,769.92,479.58,Faturada
GO MED HOSPITALAR,V,5737,ESPIRONOLACTONA 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,5,14.7,73.5,7.74,14.7,7.74,11.54,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,38.71,34.79,Faturada
GO MED HOSPITALAR,V,5737,"SOL. CLORETO SODIO 0,9% 10ML UN",NUTRIÇÃO CLINICA,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,4000,0.69,2760.0,0.19,0.69,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,760.0,2000.0,Faturada
GO MED HOSPITALAR,V,5737,SULFA+TRIMETOP 80+16MG/ML AMP 5ML (BAC-SULFITRIN) CX C/50,MEDICAMENTOS,AL,03/09/2025,,03/09/2025,1,60,77220.24,58,1,03/09/2025,50,9.78,489.0,3.85,9.78,3.85,5.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,3,Quarta-feira,192.48,296.52,Faturada
