Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5341,DEXAMETASONA 1MG/G CREME 10G (GEN) BG,MEDICAMENTOS,AL,06/08/2025,,,1,1,38.29,4,1,,2,1.69,3.38,1.52,1.69,1.52,2.17,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,8,2025,6,Quarta-feira,3.04,0.34,Faturada
GO MED HOSPITALAR,V,5341,AMOXICILINA 500MG CAPS (OCYLIN) CX C/21,MEDICAMENTOS,AL,06/08/2025,,,1,1,38.29,4,1,,1,7.74,7.74,6.96,7.74,6.96,9.94,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,8,2025,6,Quarta-feira,6.96,0.78,Faturada
GO MED HOSPITALAR,V,5341,ACETILCISTEINA 20MG/120ML XPE PED (GEN) FR,MEDICAMENTOS,AL,06/08/2025,,,1,1,38.29,4,1,,1,4.99,4.99,4.49,4.99,4.49,6.41,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,8,2025,6,Quarta-feira,4.49,0.5,Faturada
GO MED HOSPITALAR,V,5341,VITAMINA D3 (COLECALCIFEROL) 7.000UI CX,MEDICAMENTOS,AL,06/08/2025,,,1,1,38.29,4,1,,1,18.93,18.93,17.04,18.93,17.04,24.34,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,8,2025,6,Quarta-feira,17.04,1.89,Faturada
GO MED HOSPITALAR,V,5342,PARACETAMOL 500MG CPR (PARAMOL) BL C/10,MEDICAMENTOS,AL,06/08/2025,,,1,1,23.74,3,1,,10,0.19,1.94,0.17,0.19,0.17,0.25,TAMIRIS DE CASTRO SALES FERREIRA,GERAL VENDAS,8,2025,6,Quarta-feira,1.75,0.19,Faturada
GO MED HOSPITALAR,V,5342,TERMOMETRO DIGITAL CLINICO UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,23.74,3,1,,1,11.61,11.61,10.52,11.61,10.52,14.93,TAMIRIS DE CASTRO SALES FERREIRA,GERAL VENDAS,8,2025,6,Quarta-feira,10.52,1.09,Faturada
GO MED HOSPITALAR,V,5342,BICARBONATO SODIO PO 100G UN,MEDICAMENTOS,AL,06/08/2025,,,1,1,23.74,3,1,,2,4.08,8.17,3.68,4.08,3.68,5.25,TAMIRIS DE CASTRO SALES FERREIRA,GERAL VENDAS,8,2025,6,Quarta-feira,7.35,0.82,Faturada
GO MED HOSPITALAR,V,5343,PREDNISOLONA 20MG CPD,MEDICAMENTOS,AL,06/08/2025,,,1,1,67.87,6,1,,10,0.69,6.92,0.62,0.69,0.62,0.89,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,8,2025,6,Quarta-feira,6.22,0.7,Faturada
GO MED HOSPITALAR,V,5343,ALGODAO HIDROFILO 500G NEVOA RL,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,67.87,6,1,,1,11.92,11.92,10.45,11.92,10.45,14.86,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,8,2025,6,Quarta-feira,10.45,1.47,Faturada
GO MED HOSPITALAR,V,5343,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,67.87,6,1,,1,12.76,12.76,11.49,12.76,11.49,17.44,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,8,2025,6,Quarta-feira,11.49,1.27,Faturada
GO MED HOSPITALAR,V,5343,CARB. CALCIO 600MG + VIT D3 400UI CPR (MIRACALCIO) CX C/60,MEDICAMENTOS,AL,06/08/2025,,,1,1,67.87,6,1,,1,15.01,15.01,13.51,15.01,13.51,19.3,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,8,2025,6,Quarta-feira,13.51,1.5,Faturada
GO MED HOSPITALAR,V,5343,"DICLOFENACO DIETILAM 11,6MG/G 60G GEL (GEN) BG",MEDICAMENTOS,AL,06/08/2025,,,1,1,67.87,6,1,,1,9.17,9.17,0.0,9.17,0.0,9.29,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,8,2025,6,Quarta-feira,0.0,9.17,Faturada
GO MED HOSPITALAR,V,5343,RESFEGRIPE (PARAC+CLORFENIR+FENIL) 20CAP CX,MEDICAMENTOS,AL,06/08/2025,,,1,1,67.87,6,1,,1,7.59,7.59,6.83,7.59,6.83,9.96,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,8,2025,6,Quarta-feira,6.83,0.76,Faturada
GO MED HOSPITALAR,V,5344,BUTIL ESCOPOLAMINA+DIPIRONA 20ML GTS (BUSCOPLEX) FR,MEDICAMENTOS,AL,06/08/2025,,,1,1,45.51,5,1,,1,14.22,14.22,12.8,14.22,12.8,18.66,WASHINGTON BERNARDINO VASCONCELOS,GERAL VENDAS,8,2025,6,Quarta-feira,12.8,1.42,Faturada
GO MED HOSPITALAR,V,5344,NISTATINA + OXIDO DE ZINCO 60G (GEN) BG,MEDICAMENTOS,AL,06/08/2025,,,1,1,45.51,5,1,,1,12.2,12.2,10.96,12.2,10.98,15.68,WASHINGTON BERNARDINO VASCONCELOS,GERAL VENDAS,8,2025,6,Quarta-feira,10.96,1.24,Faturada
GO MED HOSPITALAR,V,5344,RESFEGRIPE (PARAC+CLORFENIR+FENIL) 20CAP CX,MEDICAMENTOS,AL,06/08/2025,,,1,1,45.51,5,1,,1,7.59,7.59,6.83,7.59,6.83,9.96,WASHINGTON BERNARDINO VASCONCELOS,GERAL VENDAS,8,2025,6,Quarta-feira,6.83,0.76,Faturada
GO MED HOSPITALAR,V,5344,VITERGYL 1G ( VITAMINA C )10CPR E UN UN,MEDICAMENTOS,AL,06/08/2025,,,1,1,45.51,5,1,,1,5.57,5.57,4.96,5.57,4.96,7.3,WASHINGTON BERNARDINO VASCONCELOS,GERAL VENDAS,8,2025,6,Quarta-feira,4.96,0.61,Faturada
GO MED HOSPITALAR,V,5344,DIPIRONA 500MG CPR (MULTIPIRAL) BL C/10,MEDICAMENTOS,AL,06/08/2025,,,1,1,45.51,5,1,,10,0.21,2.06,0.19,0.21,0.19,0.27,WASHINGTON BERNARDINO VASCONCELOS,GERAL VENDAS,8,2025,6,Quarta-feira,1.85,0.21,Faturada
GO MED HOSPITALAR,V,5345,SIMETICONA 75MG/ML GTS 10ML SABOR LARANJ (GEN) FR,MEDICAMENTOS,AL,06/08/2025,,,1,1,26.69,4,1,,1,2.29,2.29,2.06,2.29,2.06,2.94,GUILHERME SANTANA GONCALVES,GERAL VENDAS,8,2025,6,Quarta-feira,2.06,0.23,Faturada
GO MED HOSPITALAR,V,5345,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,1,26.69,4,1,,2,4.94,9.89,4.46,4.94,4.46,6.11,GUILHERME SANTANA GONCALVES,GERAL VENDAS,8,2025,6,Quarta-feira,8.93,0.96,Faturada
GO MED HOSPITALAR,V,5345,ESPIRONOLACTONA 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,06/08/2025,,,1,1,26.69,4,1,,1,6.67,6.67,6.0,6.67,6.0,0.29,GUILHERME SANTANA GONCALVES,GERAL VENDAS,8,2025,6,Quarta-feira,6.0,0.67,Faturada
GO MED HOSPITALAR,V,5345,VITERGYL 1G ( VITAMINA C )10CPR E UN UN,MEDICAMENTOS,AL,06/08/2025,,,1,1,26.69,4,1,,1,5.57,5.57,4.96,5.57,4.96,7.3,GUILHERME SANTANA GONCALVES,GERAL VENDAS,8,2025,6,Quarta-feira,4.96,0.61,Faturada
GO MED HOSPITALAR,V,5346,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,06/08/2025,,,1,30,5300.0,1,84,,1000,5.3,5300.0,4.02,5.3,4.02,5.74,ISGH ARMAZEM CENTRAL,CESAR GAMA,8,2025,6,Quarta-feira,4017.8,1282.2,Faturada
GO MED HOSPITALAR,V,5347,SCALP 21G UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,3013.0,7,15,,1000,0.2,200.0,0.19,0.2,0.19,0.24,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,188.0,12.0,Faturada
GO MED HOSPITALAR,V,5347,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,06/08/2025,,,2,38,3013.0,7,15,,36,10.0,360.0,8.3,10.0,8.3,11.86,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,298.8,61.2,Faturada
GO MED HOSPITALAR,V,5347,"SOL. CLORETO SODIO 0,9% 10ML UN",NUTRIÇÃO CLINICA,AL,06/08/2025,,,2,38,3013.0,7,15,,600,0.23,138.0,0.19,0.23,0.19,0.27,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,114.0,24.0,Faturada
GO MED HOSPITALAR,V,5347,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,3013.0,7,15,,1000,1.4,1400.0,1.1,1.4,1.1,1.57,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,1097.3,302.7,Faturada
GO MED HOSPITALAR,V,5347,SCALP 23G. UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,3013.0,7,15,,500,0.23,115.0,0.2,0.23,0.2,0.28,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,100.45,14.55,Faturada
GO MED HOSPITALAR,V,5347,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,3013.0,7,15,,1000,0.7,700.0,0.58,0.7,0.58,0.82,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,584.6,115.4,Faturada
GO MED HOSPITALAR,V,5347,COLETOR PERFURO CORTANTE 03 LTS UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,3013.0,7,15,,40,2.5,100.0,2.09,2.5,2.09,2.98,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,83.44,16.56,Faturada
GO MED HOSPITALAR,V,5351,LUVA NITRILICA S/PO AZUL G CX 100 CX CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,5,30.0,150.0,25.47,30.0,25.47,36.39,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,127.37,22.63,Faturada
GO MED HOSPITALAR,V,5351,SONDA ASP.TRAQUEAL 06FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,10,1.2,12.0,0.55,1.2,0.55,0.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,5.47,6.53,Faturada
GO MED HOSPITALAR,V,5351,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,10,32.9,329.0,23.95,32.9,23.95,34.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,239.5,89.5,Faturada
GO MED HOSPITALAR,V,5351,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,2000,0.39,780.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,298.8,481.2,Faturada
GO MED HOSPITALAR,V,5351,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,50,1.28,64.0,0.63,1.28,0.63,0.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,31.5,32.49,Faturada
GO MED HOSPITALAR,V,5351,SONDA ASP.S/FECH TRACH CARE 14FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,20,59.9,1198.0,29.14,59.9,29.14,41.68,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,582.75,615.25,Faturada
GO MED HOSPITALAR,V,5351,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,100,1.28,128.0,0.61,1.28,0.61,0.87,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,60.78,67.22,Faturada
GO MED HOSPITALAR,V,5351,SONDA ASP.TRAQUEAL 16FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,30,1.28,38.4,0.67,1.28,0.67,0.95,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,20.13,18.27,Faturada
GO MED HOSPITALAR,V,5351,"AGULHA DESC. C/ DISP. SEG. 25 X 0,70MM UND",MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,10000,0.31,3100.0,0.22,0.31,0.22,0.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,2241.0,859.0,Faturada
GO MED HOSPITALAR,V,5351,COBERTURA PARA OBITO G UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,20,27.9,558.0,11.39,27.9,11.39,16.35,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,227.74,330.26,Faturada
GO MED HOSPITALAR,V,5351,SONDA ASP.TRAQUEAL 10FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,50,1.26,63.0,0.6,1.26,0.6,0.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,29.9,33.1,Faturada
GO MED HOSPITALAR,V,5351,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,1,11.9,11.9,5.92,11.9,5.92,8.47,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,5.92,5.98,Faturada
GO MED HOSPITALAR,V,5351,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,4,30.0,120.0,17.24,30.0,17.24,25.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,68.94,51.06,Faturada
GO MED HOSPITALAR,V,5351,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,16,30.0,480.0,17.24,30.0,17.24,25.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,275.77,204.23,Faturada
GO MED HOSPITALAR,V,5351,CATETER P/OXIGENIO TIPO OCULOS 140CM ADULTO UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,60,1.9,114.0,1.13,1.9,1.13,1.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,67.69,46.31,Faturada
GO MED HOSPITALAR,V,5351,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,120,32.9,3948.0,22.5,32.9,22.5,32.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,2700.0,1248.0,Faturada
GO MED HOSPITALAR,V,5351,MASCARA DE PROTECAO PFF2 N95 S/FILTRO UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,300,1.2,360.0,1.94,1.2,1.94,2.77,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,582.0,-222.0,Faturada
GO MED HOSPITALAR,V,5351,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,20,30.0,600.0,17.82,30.0,17.82,25.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,356.5,243.5,Faturada
GO MED HOSPITALAR,V,5351,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,140,32.9,4606.0,22.5,32.9,22.5,32.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,3150.0,1456.0,Faturada
GO MED HOSPITALAR,V,5351,SONDA ASP.S/FECH TRACH CARE 12FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,10,59.9,599.0,26.1,59.9,26.1,37.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,260.95,338.05,Faturada
GO MED HOSPITALAR,V,5352,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,400,1.96,784.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,236.0,548.0,Faturada
GO MED HOSPITALAR,V,5352,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,2200,1.96,4312.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,1298.0,3014.0,Faturada
GO MED HOSPITALAR,V,5352,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,200,8.3,1660.0,4.0,8.3,4.0,5.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,800.6,859.4,Faturada
GO MED HOSPITALAR,V,5352,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,40,11.2,448.0,4.82,11.2,4.82,6.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,192.66,255.34,Faturada
GO MED HOSPITALAR,V,5352,SOL. GLICO-FISIOLOGICO 1:1 500ML FR,NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,180,11.41,2053.8,6.07,11.41,6.07,8.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,1092.17,961.63,Faturada
GO MED HOSPITALAR,V,5352,SOL. GLICO-FISIOLOGICO 1:1 500ML FR,NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,30,11.41,342.3,6.07,11.41,6.07,8.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,182.03,160.27,Faturada
GO MED HOSPITALAR,V,5352,CETOPROFENO 50MG/ML 2ML AMP (ARTRINID) CX C/50,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,200,2.52,504.0,1.52,2.52,1.52,2.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,304.0,200.0,Faturada
GO MED HOSPITALAR,V,5352,NORADRENALINA/NOREPINEFRINA 2MG/ML 4ML AMP (GEN) CX C/50,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,400,5.22,2088.0,1.4,5.22,1.4,1.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,558.56,1529.44,Faturada
GO MED HOSPITALAR,V,5352,LIDOCAINA 2% S/V AMP 5ML (HYPOCAINA) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,100,2.2,220.0,1.26,2.2,1.26,1.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,126.11,93.89,Faturada
GO MED HOSPITALAR,V,5352,ONDANSETRONA 8MG/4ML AMP CX C/50,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,50,4.08,204.0,1.46,4.08,1.46,1.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,72.84,131.16,Faturada
GO MED HOSPITALAR,V,5352,ONDANSETRONA 8MG/4ML AMP CX C/50,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,350,4.08,1428.0,1.46,4.08,1.46,1.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,509.92,918.08,Faturada
GO MED HOSPITALAR,V,5352,TIAMINA 100MG/ML 1ML (HIPOVIT B) AMP,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,100,12.99,1299.0,7.5,12.99,7.5,10.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,750.0,549.0,Faturada
GO MED HOSPITALAR,V,5352,"SOL. CLORETO SODIO 0,9% 100ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,3477,5.69,19784.13,3.69,5.69,3.69,5.38,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,12830.13,6954.0,Faturada
GO MED HOSPITALAR,V,5352,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,2,6.67,13.34,4.2,6.67,4.2,6.12,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,8.39,4.95,Faturada
GO MED HOSPITALAR,V,5352,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,398,6.67,2654.66,4.2,6.67,4.2,6.12,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,1670.45,984.21,Faturada
GO MED HOSPITALAR,V,5352,"SOL. CLORETO SODIO 0,9% 10ML AMP",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,6000,0.69,4140.0,0.3,0.69,0.3,0.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,1770.0,2370.0,Faturada
GO MED HOSPITALAR,V,5352,SOL. GLICOSE 5% 250ML FR,NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,50,8.16,408.0,5.3,8.16,5.3,7.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,265.0,143.0,Faturada
GO MED HOSPITALAR,V,5352,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,1000,8.16,8160.0,4.46,8.16,4.46,6.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,4463.9,3696.1,Faturada
GO MED HOSPITALAR,V,5352,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,8,8.16,65.28,4.46,8.16,4.46,6.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,35.71,29.57,Faturada
GO MED HOSPITALAR,V,5353,"SOL. CLORETO SODIO 0,9% 500ML N/ESTERIL FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,1,19.2,3,1,,1,4.44,4.44,4.0,4.44,4.0,5.83,SUELEN GONCALVES DA SILVA,GERAL VENDAS,8,2025,6,Quarta-feira,4.0,0.44,Faturada
GO MED HOSPITALAR,V,5353,DIPIRONA 50MG/ML 100ML XPE (MULTIPIRAL) FR,MEDICAMENTOS,AL,06/08/2025,,,1,1,19.2,3,1,,1,7.31,7.31,6.58,7.31,6.58,9.6,SUELEN GONCALVES DA SILVA,GERAL VENDAS,8,2025,6,Quarta-feira,6.58,0.73,Faturada
GO MED HOSPITALAR,V,5353,DIPIRONA 1GR CPR (MULTIPIRAL) CX C/10,MEDICAMENTOS,AL,06/08/2025,,,1,1,19.2,3,1,,1,5.82,5.82,5.24,5.82,5.24,7.64,SUELEN GONCALVES DA SILVA,GERAL VENDAS,8,2025,6,Quarta-feira,5.24,0.58,Faturada
GO MED HOSPITALAR,V,5354,"MELATONINA 0,21MG CPR CX C/60",MEDICAMENTOS,AL,06/08/2025,,,1,1,252.78,7,1,,1,34.69,34.69,31.22,34.69,31.22,44.59,JETHER JEIEL R RODRIGUES,GERAL VENDAS,8,2025,6,Quarta-feira,31.22,3.47,Faturada
GO MED HOSPITALAR,V,5354,"MELATONINA 0,21MG GTS 20ML FR",MEDICAMENTOS,AL,06/08/2025,,,1,1,252.78,7,1,,1,23.75,23.75,21.38,23.75,21.38,30.54,JETHER JEIEL R RODRIGUES,GERAL VENDAS,8,2025,6,Quarta-feira,21.38,2.37,Faturada
GO MED HOSPITALAR,V,5354,FLUCONAZOL 150MG CAPS (FLUCOL) CX C/2,MEDICAMENTOS,AL,06/08/2025,,,1,1,252.78,7,1,,1,1.47,1.47,0.66,1.47,0.66,0.95,JETHER JEIEL R RODRIGUES,GERAL VENDAS,8,2025,6,Quarta-feira,0.66,0.81,Faturada
