Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5351,SONDA ASP.TRAQUEAL 16FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,30,1.28,38.4,0.67,1.28,0.67,0.95,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,20.13,18.27,Faturada
GO MED HOSPITALAR,V,5351,"AGULHA DESC. C/ DISP. SEG. 25 X 0,70MM UND",MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,10000,0.31,3100.0,0.22,0.31,0.22,0.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,2241.0,859.0,Faturada
GO MED HOSPITALAR,V,5351,COBERTURA PARA OBITO G UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,20,27.9,558.0,11.39,27.9,11.39,16.35,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,227.74,330.26,Faturada
GO MED HOSPITALAR,V,5351,SONDA ASP.TRAQUEAL 10FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,50,1.26,63.0,0.6,1.26,0.6,0.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,29.9,33.1,Faturada
GO MED HOSPITALAR,V,5351,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,1,11.9,11.9,5.92,11.9,5.92,8.47,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,5.92,5.98,Faturada
GO MED HOSPITALAR,V,5351,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,4,30.0,120.0,17.24,30.0,17.24,25.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,68.94,51.06,Faturada
GO MED HOSPITALAR,V,5351,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,16,30.0,480.0,17.24,30.0,17.24,25.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,275.77,204.23,Faturada
GO MED HOSPITALAR,V,5351,CATETER P/OXIGENIO TIPO OCULOS 140CM ADULTO UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,60,1.9,114.0,1.13,1.9,1.13,1.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,67.69,46.31,Faturada
GO MED HOSPITALAR,V,5351,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,120,32.9,3948.0,22.5,32.9,22.5,32.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,2700.0,1248.0,Faturada
GO MED HOSPITALAR,V,5351,MASCARA DE PROTECAO PFF2 N95 S/FILTRO UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,300,1.2,360.0,1.94,1.2,1.94,2.77,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,582.0,-222.0,Faturada
GO MED HOSPITALAR,V,5351,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,20,30.0,600.0,17.82,30.0,17.82,25.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,356.5,243.5,Faturada
GO MED HOSPITALAR,V,5351,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,140,32.9,4606.0,22.5,32.9,22.5,32.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,3150.0,1456.0,Faturada
GO MED HOSPITALAR,V,5351,SONDA ASP.S/FECH TRACH CARE 12FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,10,59.9,599.0,26.1,59.9,26.1,37.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,260.95,338.05,Faturada
GO MED HOSPITALAR,V,5352,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,400,1.96,784.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,236.0,548.0,Faturada
GO MED HOSPITALAR,V,5352,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,2200,1.96,4312.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,1298.0,3014.0,Faturada
GO MED HOSPITALAR,V,5352,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,200,8.3,1660.0,4.0,8.3,4.0,5.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,800.6,859.4,Faturada
GO MED HOSPITALAR,V,5352,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,40,11.2,448.0,4.82,11.2,4.82,6.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,192.66,255.34,Faturada
GO MED HOSPITALAR,V,5352,SOL. GLICO-FISIOLOGICO 1:1 500ML FR,NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,180,11.41,2053.8,6.07,11.41,6.07,8.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,1092.17,961.63,Faturada
GO MED HOSPITALAR,V,5352,SOL. GLICO-FISIOLOGICO 1:1 500ML FR,NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,30,11.41,342.3,6.07,11.41,6.07,8.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,182.03,160.27,Faturada
GO MED HOSPITALAR,V,5352,CETOPROFENO 50MG/ML 2ML AMP (ARTRINID) CX C/50,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,200,2.52,504.0,1.52,2.52,1.52,2.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,304.0,200.0,Faturada
GO MED HOSPITALAR,V,5352,NORADRENALINA/NOREPINEFRINA 2MG/ML 4ML AMP (GEN) CX C/50,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,400,5.22,2088.0,1.4,5.22,1.4,1.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,558.56,1529.44,Faturada
GO MED HOSPITALAR,V,5352,LIDOCAINA 2% S/V AMP 5ML (HYPOCAINA) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,100,2.2,220.0,1.26,2.2,1.26,1.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,126.11,93.89,Faturada
GO MED HOSPITALAR,V,5352,ONDANSETRONA 8MG/4ML AMP CX C/50,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,50,4.08,204.0,1.46,4.08,1.46,1.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,72.84,131.16,Faturada
GO MED HOSPITALAR,V,5352,ONDANSETRONA 8MG/4ML AMP CX C/50,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,350,4.08,1428.0,1.46,4.08,1.46,1.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,509.92,918.08,Faturada
GO MED HOSPITALAR,V,5352,TIAMINA 100MG/ML 1ML (HIPOVIT B) AMP,MEDICAMENTOS,AL,06/08/2025,,,1,56,50568.51,19,1,,100,12.99,1299.0,7.5,12.99,7.5,10.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,750.0,549.0,Faturada
GO MED HOSPITALAR,V,5352,"SOL. CLORETO SODIO 0,9% 100ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,3477,5.69,19784.13,3.69,5.69,3.69,5.38,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,12830.13,6954.0,Faturada
GO MED HOSPITALAR,V,5352,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,2,6.67,13.34,4.2,6.67,4.2,6.12,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,8.39,4.95,Faturada
GO MED HOSPITALAR,V,5352,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,398,6.67,2654.66,4.2,6.67,4.2,6.12,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,1670.45,984.21,Faturada
GO MED HOSPITALAR,V,5352,"SOL. CLORETO SODIO 0,9% 10ML AMP",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,6000,0.69,4140.0,0.3,0.69,0.3,0.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,1770.0,2370.0,Faturada
GO MED HOSPITALAR,V,5352,SOL. GLICOSE 5% 250ML FR,NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,50,8.16,408.0,5.3,8.16,5.3,7.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,265.0,143.0,Faturada
GO MED HOSPITALAR,V,5352,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,1000,8.16,8160.0,4.46,8.16,4.46,6.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,4463.9,3696.1,Faturada
GO MED HOSPITALAR,V,5352,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,50568.51,19,1,,8,8.16,65.28,4.46,8.16,4.46,6.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,35.71,29.57,Faturada
GO MED HOSPITALAR,V,5353,"SOL. CLORETO SODIO 0,9% 500ML N/ESTERIL FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,1,19.2,3,1,,1,4.44,4.44,4.0,4.44,4.0,5.83,SUELEN GONCALVES DA SILVA,GERAL VENDAS,8,2025,6,Quarta-feira,4.0,0.44,Faturada
GO MED HOSPITALAR,V,5353,DIPIRONA 50MG/ML 100ML XPE (MULTIPIRAL) FR,MEDICAMENTOS,AL,06/08/2025,,,1,1,19.2,3,1,,1,7.31,7.31,6.58,7.31,6.58,9.6,SUELEN GONCALVES DA SILVA,GERAL VENDAS,8,2025,6,Quarta-feira,6.58,0.73,Faturada
GO MED HOSPITALAR,V,5353,DIPIRONA 1GR CPR (MULTIPIRAL) CX C/10,MEDICAMENTOS,AL,06/08/2025,,,1,1,19.2,3,1,,1,5.82,5.82,5.24,5.82,5.24,7.64,SUELEN GONCALVES DA SILVA,GERAL VENDAS,8,2025,6,Quarta-feira,5.24,0.58,Faturada
GO MED HOSPITALAR,V,5354,"MELATONINA 0,21MG CPR CX C/60",MEDICAMENTOS,AL,06/08/2025,,,1,1,252.78,7,1,,1,34.69,34.69,31.22,34.69,31.22,44.59,JETHER JEIEL R RODRIGUES,GERAL VENDAS,8,2025,6,Quarta-feira,31.22,3.47,Faturada
GO MED HOSPITALAR,V,5354,"MELATONINA 0,21MG GTS 20ML FR",MEDICAMENTOS,AL,06/08/2025,,,1,1,252.78,7,1,,1,23.75,23.75,21.38,23.75,21.38,30.54,JETHER JEIEL R RODRIGUES,GERAL VENDAS,8,2025,6,Quarta-feira,21.38,2.37,Faturada
GO MED HOSPITALAR,V,5354,FLUCONAZOL 150MG CAPS (FLUCOL) CX C/2,MEDICAMENTOS,AL,06/08/2025,,,1,1,252.78,7,1,,1,1.47,1.47,0.66,1.47,0.66,0.95,JETHER JEIEL R RODRIGUES,GERAL VENDAS,8,2025,6,Quarta-feira,0.66,0.81,Faturada
GO MED HOSPITALAR,V,5354,SULFATO FERROSO (SULFERBEL) 40MG BL C/25,MEDICAMENTOS,AL,06/08/2025,,,1,1,252.78,7,1,,100,0.04,4.48,0.04,0.04,0.04,0.06,JETHER JEIEL R RODRIGUES,GERAL VENDAS,8,2025,6,Quarta-feira,4.04,0.44,Faturada
GO MED HOSPITALAR,V,5354,AMOXICILINA+CLAV 500+125MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,06/08/2025,,,1,1,252.78,7,1,,1,81.43,81.43,73.29,81.43,73.29,104.69,JETHER JEIEL R RODRIGUES,GERAL VENDAS,8,2025,6,Quarta-feira,73.29,8.14,Faturada
GO MED HOSPITALAR,V,5354,"CETOCONAZOL+BETAMETAS+NEOMIC 20+0,64+2,5MG/G (KNORTEX) POM 30G BG",MEDICAMENTOS,AL,06/08/2025,,,1,1,252.78,7,1,,2,9.95,19.89,8.95,9.95,8.95,13.05,JETHER JEIEL R RODRIGUES,GERAL VENDAS,8,2025,6,Quarta-feira,17.9,1.99,Faturada
GO MED HOSPITALAR,V,5354,VITAMINA D3 (COLECALCIFEROL) 50.000UI CX,MEDICAMENTOS,AL,06/08/2025,,,1,1,252.78,7,1,,1,65.55,65.55,59.0,65.55,59.0,84.28,JETHER JEIEL R RODRIGUES,GERAL VENDAS,8,2025,6,Quarta-feira,59.0,6.55,Faturada
GO MED HOSPITALAR,V,5355,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,0,308.22,2,2,,30,6.8,204.0,5.44,6.8,5.44,7.87,VETWORLD,DENIS SOUSA,8,2025,6,Quarta-feira,163.23,40.77,Faturada
GO MED HOSPITALAR,V,5355,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,0,308.22,2,2,,100,0.78,78.0,0.58,0.78,0.58,0.82,VETWORLD,DENIS SOUSA,8,2025,6,Quarta-feira,58.46,19.54,Faturada
GO MED HOSPITALAR,V,5356,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,8532.64,2,97,,30,0.68,20.4,0.6,0.68,0.6,0.85,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,6,Quarta-feira,17.9,2.5,Faturada
GO MED HOSPITALAR,V,5356,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,8532.64,2,97,,12518,0.68,8512.24,0.6,0.68,0.6,0.85,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,6,Quarta-feira,7469.49,1042.75,Faturada
GO MED HOSPITALAR,V,5357,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,SANEANTES,A,06/08/2025,,,1,30,352.2,4,5,,3,66.0,198.0,46.51,66.0,46.51,66.42,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,6,Quarta-feira,139.54,58.46,Faturada
GO MED HOSPITALAR,V,5357,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,30,352.2,4,5,,20,0.71,14.2,0.56,0.71,0.56,0.79,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,6,Quarta-feira,11.15,3.05,Faturada
GO MED HOSPITALAR,V,5357,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,30,352.2,4,5,,80,0.76,60.8,0.61,0.76,0.61,0.87,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,6,Quarta-feira,48.62,12.18,Faturada
GO MED HOSPITALAR,V,5357,"CLOREXIDINA 0,2% 100ML (CHLORDERM) FR",SANEANTES,A,06/08/2025,,,1,30,352.2,4,5,,48,1.65,79.2,1.25,1.65,1.25,1.82,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,6,Quarta-feira,60.08,19.12,Faturada
GO MED HOSPITALAR,V,5358,"SOL. CLORETO SODIO 0,9% 10ML UN",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,16929.7,18,1,,4000,0.69,2760.0,0.23,0.69,0.23,0.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,935.2,1824.8,Faturada
GO MED HOSPITALAR,V,5358,METOCLOPRAMIDA 10MG/2ML AMP (METROFARMA) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,1,56,16929.7,18,1,,100,1.47,147.0,0.6,1.47,0.6,0.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,60.27,86.73,Faturada
GO MED HOSPITALAR,V,5358,METOCLOPRAMIDA 10MG/2ML AMP (METROFARMA) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,1,56,16929.7,18,1,,200,1.47,294.0,0.6,1.47,0.6,0.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,120.54,173.46,Faturada
GO MED HOSPITALAR,V,5358,CLINDAMICINA 150MG/ML 4ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,1,56,16929.7,18,1,,200,6.06,1212.0,2.56,6.06,2.56,3.91,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,512.92,699.08,Faturada
GO MED HOSPITALAR,V,5358,ONDANSETRONA 2MG/ML 2ML (GEN) AMP CX C/50,MEDICAMENTOS,AL,06/08/2025,,,1,56,16929.7,18,1,,200,2.04,408.0,1.11,2.04,1.11,1.58,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,222.22,185.78,Faturada
GO MED HOSPITALAR,V,5358,BUTIL ESCOPOLAMINA 20MG/ML 1ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,1,56,16929.7,18,1,,300,1.75,525.0,1.26,1.75,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,377.19,147.81,Faturada
GO MED HOSPITALAR,V,5358,"KOLLAGENASE+CLORANF 0,6+0,01G/G 30G POM BG",MEDICAMENTOS,AL,06/08/2025,,,1,56,16929.7,18,1,,15,23.08,346.2,15.21,23.08,15.21,21.73,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,228.21,117.99,Faturada
GO MED HOSPITALAR,V,5358,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,06/08/2025,,,1,56,16929.7,18,1,,55,11.2,616.0,4.82,11.2,4.82,6.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,264.9,351.1,Faturada
GO MED HOSPITALAR,V,5358,NORADRENALINA/NOREPINEFRINA 2MG/ML 4ML AMP (GEN) CX C/50,MEDICAMENTOS,AL,06/08/2025,,,1,56,16929.7,18,1,,400,5.22,2088.0,1.4,5.22,1.4,1.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,558.56,1529.44,Faturada
GO MED HOSPITALAR,V,5358,BUTIL ESCOPOLAMINA+DIPIRONA 5ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,1,56,16929.7,18,1,,700,3.26,2282.0,1.0,3.26,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,700.0,1582.0,Faturada
GO MED HOSPITALAR,V,5358,DRAMIN B6 DL 3+5+100+100MG 10ML AMP,MEDICAMENTOS,AL,06/08/2025,,,1,56,16929.7,18,1,,50,14.51,725.5,8.89,14.51,8.89,12.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,444.35,281.15,Faturada
GO MED HOSPITALAR,V,5358,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,06/08/2025,,,1,56,16929.7,18,1,,50,51.1,2555.0,32.55,51.1,32.55,54.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,1627.5,927.5,Faturada
GO MED HOSPITALAR,V,5358,SOL. CLORETO SODIO 20% 10ML AMP,NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,16929.7,18,1,,200,1.09,218.0,0.73,1.09,0.73,1.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,145.6,72.4,Faturada
GO MED HOSPITALAR,V,5358,CETOPROFENO 100MG IV FA (ARTRINID) CX C/50,MEDICAMENTOS,AL,06/08/2025,,,1,56,16929.7,18,1,,50,8.26,413.0,4.55,8.26,4.55,6.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,227.5,185.5,Faturada
GO MED HOSPITALAR,V,5358,ATENOLOL 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,06/08/2025,,,1,56,16929.7,18,1,,2,3.0,6.0,2.0,3.0,2.0,2.91,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,3.99,2.01,Faturada
GO MED HOSPITALAR,V,5358,PANCURONIO 2MG/ML 2ML AMP IV (G) AMP,MEDICAMENTOS,AL,06/08/2025,,,1,56,16929.7,18,1,,50,10.92,546.0,5.65,10.92,5.65,8.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,282.5,263.5,Faturada
GO MED HOSPITALAR,V,5358,"SOL. CLORETO SODIO 0,9% 10ML AMP",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,16929.7,18,1,,1600,0.69,1104.0,0.3,0.69,0.3,0.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,472.0,632.0,Faturada
GO MED HOSPITALAR,V,5358,SOL. GLICOSE 50% 10ML AMP,NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,56,16929.7,18,1,,600,1.14,684.0,0.42,1.14,0.42,0.6,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,254.04,429.96,Faturada
GO MED HOSPITALAR,V,5359,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,1970.0,3,3,,60,2.5,150.0,2.0,2.5,2.0,2.86,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,120.0,30.0,Faturada
GO MED HOSPITALAR,V,5359,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,1970.0,3,3,,1000,0.84,840.0,0.72,0.84,0.72,1.0,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,717.8,122.2,Faturada
GO MED HOSPITALAR,V,5359,CEFAZOLINA 1G FA (GEN) CX C/50,MEDICAMENTOS,AL,06/08/2025,,,1,30,1970.0,3,3,,200,4.9,980.0,4.13,4.9,4.13,5.9,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,826.0,154.0,Faturada
GO MED HOSPITALAR,V,5360,NITROFURANTOINA 100MG CAPS (GEN) CX C/28,MEDICAMENTOS,AL,06/08/2025,,,1,30,1130.15,3,3,,36,7.56,272.16,6.48,7.56,6.48,9.26,FREEDOM HOSPITALAR,CESAR GAMA,8,2025,6,Quarta-feira,233.28,38.88,Faturada
GO MED HOSPITALAR,V,5360,"AMOXICILINA+CLAV 250+62,5MG/5ML SUSP 75ML (GEN) FR",MEDICAMENTOS,AL,06/08/2025,,,1,30,1130.15,3,3,,10,22.0,220.0,18.0,22.0,18.0,25.71,FREEDOM HOSPITALAR,CESAR GAMA,8,2025,6,Quarta-feira,180.0,40.0,Faturada
GO MED HOSPITALAR,V,5360,ENALAPRIL 20MG CPR (GEN) BL C/10,MEDICAMENTOS,AL,06/08/2025,,,1,30,1130.15,3,3,,12760,0.05,638.0,0.06,0.05,0.06,0.08,FREEDOM HOSPITALAR,CESAR GAMA,8,2025,6,Quarta-feira,752.84,-114.84,Faturada
