Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,6134,MIDAZOLAM 5MG/ML 10ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,100,6.92,692.0,4.18,6.92,4.18,4.99,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,418.0,274.0,Faturada
GO MED HOSPITALAR,V,6134,"FLUMAZENIL 0,5MG 5ML AMP (GEN) CX C/5",MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,5,14.9,74.5,8.35,14.9,8.35,11.93,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,41.75,32.75,Faturada
GO MED HOSPITALAR,V,6134,BUTIL ESCOPOLAMINA+DIPIRONA 5ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,100,2.88,288.0,1.71,2.88,1.71,2.61,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,170.69,117.31,Faturada
GO MED HOSPITALAR,V,6134,CETAMINA 50MG/10ML (KETAMIN) AMP CX C/25,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,25,138.6,3465.0,81.84,138.6,81.84,105.71,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,2046.01,1418.99,Faturada
GO MED HOSPITALAR,V,6134,ACIDO GRAXOS 200ML OLEO CICATRIZ/GIRASSOL (DERMAEX) FR,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,8,7.69,61.52,4.3,7.69,4.3,6.14,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,34.4,27.12,Faturada
GO MED HOSPITALAR,V,6134,CIPROFLOXACINO 2MG/ML 100ML BOL (FRESOFLOX) CX C/80,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,160,10.13,1620.5,7.33,10.13,7.33,10.13,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,1172.72,447.78,Faturada
GO MED HOSPITALAR,V,6134,"DOBUTAMINA 12,5MG/ML 20ML AMP (GEN) CX C/10",MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,120,9.03,1083.6,4.87,9.03,4.87,7.23,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,584.82,498.78,Faturada
GO MED HOSPITALAR,V,6134,CETAMINA 50MG/2ML (KETAMIN) AMP CX C/25,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,25,30.66,766.5,16.71,30.66,16.71,24.54,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,417.76,348.74,Faturada
GO MED HOSPITALAR,V,6134,ADRENALINA/EPINEFRINA 1MG/ML 1ML AMP (ADREN) CX C/100,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,100,1.33,133.0,0.76,1.33,0.76,1.12,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,76.22,56.78,Faturada
GO MED HOSPITALAR,V,6134,NITROPRUSSETO DE SODIO 25MG/2ML AMP (NITROP) CX C/5,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,10,37.82,378.2,20.3,37.82,20.3,30.26,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,203.0,175.2,Faturada
GO MED HOSPITALAR,V,6134,MEROPENEM 1G INJ IV FA (GEN) CX C/25,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,25,36.6,915.0,19.88,36.6,19.88,29.85,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,496.95,418.05,Faturada
GO MED HOSPITALAR,V,6134,MEROPENEM 1G INJ IV FA (GEN) CX C/25,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,100,36.6,3660.0,19.88,36.6,19.88,29.85,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,1987.81,1672.19,Faturada
GO MED HOSPITALAR,V,6134,PROPOFOL 10MG/20ML AMP (PROPOTIL) CX C/5,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,160,13.9,2224.0,7.1,13.9,7.1,10.58,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,1136.0,1088.0,Faturada
GO MED HOSPITALAR,V,6134,CETOPROFENO 100MG IV FA (ARTRINID) CX C/50,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,400,7.85,3140.0,4.2,7.85,4.2,6.26,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,1680.0,1460.0,Faturada
GO MED HOSPITALAR,V,6134,NIFEDIPINO 10MG CPR (NEO FEDIPINA) CX C/30,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,1,39.0,39.0,17.41,39.0,17.41,25.96,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,17.41,21.59,Faturada
GO MED HOSPITALAR,V,6134,CEFALOTINA 1G FA (GEN) CX C/50,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,50,7.45,372.5,4.02,7.45,4.02,5.96,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,201.1,171.4,Faturada
GO MED HOSPITALAR,V,6134,CEFALOTINA 1G FA (GEN) CX C/50,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,50,7.45,372.5,4.02,7.45,4.02,5.96,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,201.1,171.4,Faturada
GO MED HOSPITALAR,V,6134,SOL. CLORETO POTASSIO 60MG/ML 100ML FR,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,6,9.6,57.6,3.9,9.6,3.9,5.81,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,23.4,34.2,Faturada
GO MED HOSPITALAR,V,6134,ISOSSORBIDA 10MG CPR (ISORDIL) CX C/30,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,4,28.0,112.0,13.41,28.0,13.41,19.16,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,53.64,58.36,Faturada
GO MED HOSPITALAR,V,6134,DIAZEPAM 5MG/ML 2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,100,1.58,158.0,0.9,1.58,0.9,1.29,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,90.35,67.65,Faturada
GO MED HOSPITALAR,V,6134,ESPIRONOLACTONA 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,3,15.6,46.8,7.74,15.6,7.74,11.54,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,23.22,23.58,Faturada
GO MED HOSPITALAR,V,6134,METOPROLOL 25MG CPR LIB PROL (GEN) CX C/30,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,1,36.0,36.0,21.4,36.0,21.4,30.57,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,21.4,14.6,Faturada
GO MED HOSPITALAR,V,6134,METRONIDAZOL 5MG/ML FR 100ML (GEN) CX C/80,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,160,8.8,1408.0,5.37,8.8,5.37,7.99,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,859.14,548.86,Faturada
GO MED HOSPITALAR,V,6134,"IPRATROPIO 0,25MG/ML 20ML GTS (GEN) FR",MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,15,4.65,69.75,2.53,4.65,2.53,3.77,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,37.96,31.79,Faturada
GO MED HOSPITALAR,V,6134,DIAZEPAM 10MG CPR (DIAZEPAM NQ) CX C/30,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,7,9.0,63.0,4.54,9.0,4.54,7.3,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,31.76,31.24,Faturada
GO MED HOSPITALAR,V,6134,HEPARINA 5000UI/5ML FA (HEPAMAX S) CX C/25,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,150,30.47,4570.5,16.36,30.47,16.36,24.39,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,2454.0,2116.5,Faturada
GO MED HOSPITALAR,V,6134,"CLONIDINA 0,100MG CPR (ATENSINA) CX C/30",MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,1,15.0,15.0,8.6,15.0,8.6,12.31,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,8.6,6.4,Faturada
GO MED HOSPITALAR,V,6134,SOL. GLICOSE 5% 250ML FR,NUTRIÇÃO CLINICA,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,230,9.3,2139.0,5.26,9.3,5.26,8.05,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,1210.54,928.46,Faturada
GO MED HOSPITALAR,V,6134,SOL. GLICOSE 50% 10ML AMP,NUTRIÇÃO CLINICA,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,400,0.98,392.0,0.39,0.98,0.39,0.51,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,154.96,237.04,Faturada
GO MED HOSPITALAR,V,6134,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,840,7.63,6409.2,4.46,7.63,4.46,6.11,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,3749.68,2659.52,Faturada
GO MED HOSPITALAR,V,6134,FENTANILA 50MCG/2ML AMP (GEN) CX C/50,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,50,7.07,353.5,3.39,7.07,3.39,5.66,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,169.68,183.82,Faturada
GO MED HOSPITALAR,V,6134,LIDOCAINA 2% GEL 30G (XYLESTESIN) BG,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,30,12.9,387.0,10.64,12.9,10.64,15.2,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,319.2,67.8,Faturada
GO MED HOSPITALAR,V,6134,BUPIVACAINA+GLICOSE 5+80MG/ML 4ML AMP (NEOCAINA PESADA) CX C/40,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,40,17.25,690.0,9.14,17.25,9.14,13.78,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,365.4,324.6,Faturada
GO MED HOSPITALAR,V,6134,CAPTOPRIL 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,3,3.9,11.7,2.37,3.9,2.37,3.5,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,7.11,4.59,Faturada
GO MED HOSPITALAR,V,6134,DEXMEDETOMIDINA 100MCG/ML 2ML FA CX C/5,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,20,10.96,219.2,6.0,10.96,6.0,8.75,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,120.0,99.2,Faturada
GO MED HOSPITALAR,V,6134,BENZILPENICILINA 1.200.000UI INJ FA - C/DIL (BEPEBEN) CX C/1,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,100,13.9,1390.0,9.08,13.9,9.08,13.54,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,908.31,481.69,Faturada
GO MED HOSPITALAR,V,6134,SULFADIAZINA DE PRATA 400G POTE (DEMAZINE) UN,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,2,74.6,149.2,42.21,74.6,42.21,60.3,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,84.42,64.78,Faturada
GO MED HOSPITALAR,V,6134,VANCOMICINA 500MG FA (GEN) CX C/100,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,200,8.96,1792.0,4.78,8.96,4.78,7.05,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,955.24,836.76,Faturada
GO MED HOSPITALAR,V,6134,QUETIAPINA 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,4,36.0,144.0,19.08,36.0,19.08,28.45,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,76.34,67.66,Faturada
GO MED HOSPITALAR,V,6134,ROCURONIO 10MG/ML FA 5ML (ROCURON) CX C/25,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,75,21.8,1635.0,11.7,21.8,11.7,17.44,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,877.5,757.5,Faturada
GO MED HOSPITALAR,V,6134,MEROPENEM 1G INJ IV FA (GEN) CX C/25,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,75,36.6,2745.0,19.0,36.6,19.0,28.33,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,1425.0,1320.0,Faturada
GO MED HOSPITALAR,V,6134,ETOMIDATO 2MG/ML 10 ML AMP CX C/25,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,25,23.57,589.25,12.66,23.57,12.66,18.87,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,316.4,272.85,Faturada
GO MED HOSPITALAR,V,6135,CURATIVO CIR.ALG (COMPRESSA) 10CMX15CM C/01 UND LUIZA PC,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,30,1710.0,1,5,03/10/2025,3000,0.57,1710.0,0.45,0.57,0.45,0.65,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,10,2025,3,Sexta-feira,1358.4,351.6,Faturada
